Ta Vui Mừng;1
Xin Hồi Phục;2
Con Hướng Lòng Lên;3
Công Chính Và Hòa Bình;4
Ơn Ngài Cứu Độ;5
Halleluia Mùa Vọng;6
Một Niềm Vui;7
Xin Ngài Ngự Đến;8
Ngợi Khen Chúa;9
Hãy Reo Mừng;10
Chúa Đến;11
Ân Nghĩa Chúa;12
Hãy Kể Cho Muôn Dân;13
Ánh Sáng Bừng Lên;14
Trước Mặt Chư Dân;15
Kính Sợ Chúa;16
Giêrusalem Hãy Tán Tụng Chúa;17
Chúa Hiển Linh;18
Chúa Ban Phúc Lành;18
Xin Dủ Lòng Xót Thương;19
Hướng Về Chúa;20
Xin Chúa Ở Kề Bên;21
Hy Vọng Nơi Ngài;22
Trước Nhan Chúa;23
Nguồn Ánh Sáng;24
Hãy Nghe Lời Chúa;25
Lời Ban Hạnh Phúc;26
Chúa Nhân Hậu Từ Bi;27
Chúa Chăn Dắt Tôi;28
Bờ Sông Babylon;29
Hãy Nghiệm Xem;30
Chúa Từ Ái;31
Xin Tái Tạo Lòng Con;32
Sao Nỡ Bỏ Con;33
Cảm Tạ Chúa;34
Xin Chỉ Dạy Con;35
Nhan Thánh Chúa;36
Tán Dương Ngài;37
Ta Là Dân Tộc;38
Dâng Lời Ca Tụng;39
Chúc Tụng Chúa;40
Hãy Reo Mừng Thiên Chúa;41
Ca Tụng Chúa;42
Chúa Lên Trời;43
Xin Ngự Đến;44
Ca Tiếp Liên;45
Tung Hô Tin Mừng;46
Này Con Xin Đến;47
Xin Dạy Bảo Con;48
Ca Tụng Chúa;49
Con Sẽ Loan Truyền;50
Người Công Chính;51
Ca Tụng Chúa Đi;52
Chúa Vẫn Yêu Thương;53
Hạnh Phúc Thay;54
Chúa Là Nơi Con Ẩn Náu;55
Niềm Tin Vào Chúa;56
Xin Thương Tình;57
Trong Thiên Chúa;58
Tạ Ơn Chúa;59
Như Đá Tảng;60
Reo Vui Lên;61
Halleluia Mùa Giáng Sinh;62
Rao Giảng Tin Mừng;63
Sống Đời Hoàn Hảo;64
Tìm Chúa;65
Vẫn Trọn Tình Thương;66
Hồn Con Khao Khát Chúa;67
Dòng Dõi Trường Tồn;68
Chúa Là Gia Nghiệp;69
Nhìn Lên Chúa;70
Gieo Vào Trái Đất;71
Chúa Rất Nhân Hậu;72
Ai Được Cư Ngụ;73
Luật Pháp Chúa;74
Chúa Mở Tay Ban;75
Con Kêu Cầu Chúa;76
Bánh Bởi Trời;77
Vì Yêu Thương;78
Tình Chúa;79
Tôi Sẽ Bước Đi;80
Tối Sẽ Chỗi Dậy;81
Chúa Sống Bên Con;82
Vận Mạng Con;83
Ca Ngợi Chúa;84
Xin Hãy Nhớ;85
Giới Luật Chúa;86
Ca Tụng Chúa;87
Vườn Nho Của Chúa;88
Hãy Dâng Lên Chúa;89
Ơn Phù Trợ;90
Người Là Núi Đá;91
Chúa Đối Xử Đại Lượng;92
Xin Chúa Giữ Gìn;93
Thức Giấc Rồi;94
Đức Thánh Quân;95
Thiên Chúa Chúng Con;96
Công Trình Của Chúa;97
Dâng Lời Ca Ngợi;98
Chén Hồng Ân;99
Con Là Thượng Tế;100
Ân Tình Chúa;101
Nguồn Cứu Độ;102
Vua Vinh Hiển;103
Chúa Đã Dựng Nên Con;104
Nữ Hoàng Bên Hữu Thánh Vương;105
Dân Chúa Hỡi;106
Theo Ánh Sao;107
Halleluia Mùa Thường Niên;109
Dân Chúa Hỡi;110
Ngàn Lời Ca;111
Cùng Dâng;112
Chúa Gọi Con;113
Mẹ Vẫn Yêu Thương;115
Kinh Lạy Cha;116
Phần Kết Kinh Nguyện Thánh Thể;117
Tuyên Tín;118
Câu Đáp Tung Hô;119
